,Locality,Precinct ID,Precinct Name,Num Precincts
123,VIRGINIA BEACH CITY,"086,056,015,095,076,058,089,031,052,044,057,002,049,080,073,024,084,019,034,026,078,069,077,091,098,021,039,065,071,096,087,068,053,023,046,041,006,045,093,017,051,036,082,001,072,047,030,054,097,003,040,027,060,016,042,092,063,033,064,011,081,013,062,037,074,020,099,022,079,083,088,038,004,005,043,009,066,061,085,067,094,007,010,014,070,012,059,008,075,048,035,055,032,050,028,025,100,090,029,018","HAYGOOD,EDINBURGH,OLD DONATION,DAM NECK,VILLAGE,GLENWOOD,LAKE CHRISTOPHER,SIGMA,HOMESTEAD,CENTERVILLE,SHERRY PARK,SOUTH BEACH,LYNNHAVEN,CHIMNEY HILL,DAHLIA,LARKSPUR,TALLWOOD,LAKE SMITH,BLACKWATER,FAIRFIELD,INDIAN LAKES,SHELL,BROOKWOOD,LEXINGTON,INDEPENDENCE,DAVIS CORNER,PEMBROKE,COLONIAL,ROUND HILL,HILLTOP,HILLCREST,MANOR,SHANNON,ARROWHEAD,GREEN RUN,COLLEGE PARK,ALANTON,TIMBERLAKE,NEWTOWN,OCEAN PARK,STRATFORD CHASE,WINDSOR OAKS,SHELBURNE,NORTH BEACH,RUDEE,KINGS GRANT,RED WING,CROMWELL,INDIAN RIVER,OCEAN LAKES,BONNEY,EDWIN,FOXFIRE,ARAGONA,BRANDON,LITTLE NECK,CULVER,CAPPS SHOP,ROSEMONT FOREST,CAPE HENRY,ROCK LAKE,MT TRASHMORE,LANDSTOWN,CHESAPEAKE BEACH,BUCKNER,BAYSIDE,SALEM WOODS,POINT O VIEW,PLEASANT HALL,STRAWBRIDGE,NORTH LANDING,WITCHDUCK,LINKHORN,SEATACK,BELLAMY,TRANTWOOD,HUNT,BAKER,UPTON,EASTERN SHORE,PINEWOOD,KINGSTON,GREAT NECK,MALIBU,CORPORATE LANDING,PLAZA,SHELTON PARK,LONDON BRIDGE,COLONY,WOLFSNARE,COURTHOUSE,MAGIC HOLLOW,CREEDS,OCEANA,THALIA,AVALON,SANDBRIDGE,LAKE JOYCE,HOLLAND,THOROUGHGOOD",100
124,WARREN COUNTY,"201,102,301,502,402,302,202,504,401,501,101","HAPPY CREEK,OTTERBURN,NORTH RIVER,BENTONVILLE,TOWN,RIVERTON,LINDEN,BROWNTOWN,EAST SHENANDOAH,SOUTH RIVER,FORK TOWN",11
125,WASHINGTON COUNTY,"201,202,302,203,601,102,702,701,101,204,504,401,703,502,501,602,301,603,402","CLINCHBURG,GREENDALE,SOUTH ABINGDON,HAYTERS GAP,BURSON PLACE,WEST ABINGDON,WALLACE,HIGH POINT,EAST ABINGDON,WOODLAND HILLS,GREEN COVE,GLADE SPRING,JOHN BATTLE,DAMASCUS,RHEA VALLEY,MENDOTA,WATAUGA,VALLEY INSTITUTE,MEADOWVIEW",19
126,WAYNESBORO CITY,"004,002,003,001","WARD D,WARD B,WARD C,WARD A",4
127,WESTMORELAND COUNTY,"102,501,302,401,201,101,202,301","PRECINCT 1-2,PRECINCT 5-1,PRECINCT 3-2,PRECINCT 4-1,PRECINCT 2-1,PRECINCT 1-1,PRECINCT 2-2,PRECINCT 3-1",8
128,WILLIAMSBURG CITY,"002,001","MATOAKA,STRYKER",2
129,WINCHESTER CITY,"402,201,101,401,102,301","ROLLING HILLS,VIRGINIA AVENUE,MERRIMANS,FREDERICK DOUGLASS,OLD TOWN,WAR MEMORIAL",6
130,WISE COUNTY,"203,102,202,301,103,104,402,401,201,101,403,302","EAST POUND,DORCHESTER,WISE,BIG STONE GAP,GUEST RIVER VOTING PLACE,WEST POUND,SOUTH COEBURN,CLINCH VALLEY,NORTH COEBURN,APPALACHIA,ST PAUL,EAST STONE GAP",12
131,WYTHE COUNTY,"402,501,102,303,601,203,602,401,101,603,502","MAX MEADOWS,JACKSON MEMORIAL,RURAL RETREAT,EAST WYTHEVILLE,HUDDLE,WEST WYTHEVILLE,ZION,FORT CHISWELL,ROYAL OAK,EVERGREEN,SHEFFEY",11
132,YORK COUNTY,"403,303,401,103,402,302,202,101,201,502,102,301,501","GRAFTON,EDGEHILL,HARWOODS MILL,MAGRUDER,DARE,YORKTOWN,KILN CREEK,QUEENS LAKE,COVENTRY,BETHEL,WALLER MILL,SEAFORD,TABB",13
